class,category,probability,item
1,1,0.1613978843497243,mask_outside
1,2,0.8386021156502531,mask_outside
2,1,0.4514019810168571,mask_outside
2,2,0.5485980189831415,mask_outside
3,1,0.18529923772850798,mask_outside
3,2,0.8147007622715017,mask_outside
1,1,0.044241865106983136,avoid_large_gather
1,2,0.9557581348930058,avoid_large_gather
2,1,0.7905111519663817,avoid_large_gather
2,2,0.2094888480336157,avoid_large_gather
3,1,0.04422416313388186,avoid_large_gather
3,2,0.9557758368661587,avoid_large_gather
1,1,0.06634110573967876,avoid_crowds
1,2,0.9336588942603159,avoid_crowds
2,1,0.8483183617491934,avoid_crowds
2,2,0.15168163825080677,avoid_crowds
3,1,0.0690420721728603,avoid_crowds
3,2,0.9309579278271805,avoid_crowds
1,1,0.34459117070035206,contacts_nonhh_cat
1,2,0.3077130732022912,contacts_nonhh_cat
1,3,0.19303208167790123,contacts_nonhh_cat
1,4,0.15466367441933263,contacts_nonhh_cat
2,1,0.10368552042460585,contacts_nonhh_cat
2,2,0.1506071709596162,contacts_nonhh_cat
2,3,0.2110515954846376,contacts_nonhh_cat
2,4,0.534655713131119,contacts_nonhh_cat
3,1,0.3374747822358659,contacts_nonhh_cat
3,2,0.29853989905352213,contacts_nonhh_cat
3,3,0.19629756875407736,contacts_nonhh_cat
3,4,0.1676877499565731,contacts_nonhh_cat
1,1,0.16242995131579568,severity_cat
1,2,0.43680948659920854,severity_cat
1,3,0.4007605620848654,severity_cat
2,1,0.4803361344950465,severity_cat
2,2,0.4444282812868644,severity_cat
2,3,0.07523558421807502,severity_cat
3,1,0.16703436188526224,severity_cat
3,2,0.550017461531422,severity_cat
3,3,0.28294817658335875,severity_cat
1,1,0.18816276760803125,govt_trust_cat
1,2,0.15256391728630198,govt_trust_cat
1,3,0.4324875907805211,govt_trust_cat
1,4,0.22678572432501048,govt_trust_cat
2,1,0.36194433253758573,govt_trust_cat
2,2,0.2936194490725238,govt_trust_cat
2,3,0.29182800625491556,govt_trust_cat
2,4,0.05260821213495581,govt_trust_cat
3,1,0.44790274690410875,govt_trust_cat
3,2,0.3141015106540138,govt_trust_cat
3,3,0.2374277917649773,govt_trust_cat
3,4,5.679506769371296e-4,govt_trust_cat
1,1,0.00295935741670467,nhs_confidence_cat
1,2,0.01139667821467486,nhs_confidence_cat
1,3,0.2785488380657989,nhs_confidence_cat
1,4,0.7070951263027027,nhs_confidence_cat
2,1,0.11610877000121507,nhs_confidence_cat
2,2,0.17920655171104244,nhs_confidence_cat
2,3,0.4883281201131267,nhs_confidence_cat
2,4,0.2163565581746289,nhs_confidence_cat
3,1,0.06896750864505523,nhs_confidence_cat
3,2,0.20415342888531848,nhs_confidence_cat
3,3,0.6473126690210559,nhs_confidence_cat
3,4,0.07956639344859069,nhs_confidence_cat
